,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
25253,FL,1316,MDW,3747,CMH,3759,Y,0,73C 73W 73H,,MDW_CMH_FL
25255,FL,1316,MDW,3747,DEN,3751,Y,0,73W,,MDW_DEN_FL
25256,FL,1316,MDW,3747,DSM,3729,Y,0,73W,,MDW_DSM_FL
25257,FL,1316,MDW,3747,DTW,3645,Y,0,73W,,MDW_DTW_FL
25258,FL,1316,MDW,3747,EWR,3494,Y,0,73W,,MDW_EWR_FL
25259,FL,1316,MDW,3747,GSP,4034,Y,0,73W,,MDW_GSP_FL
25260,FL,1316,MDW,3747,HOU,3566,Y,0,73H 73W,,MDW_HOU_FL
25261,FL,1316,MDW,3747,IAD,3714,Y,0,73W,,MDW_IAD_FL
25262,FL,1316,MDW,3747,ICT,3457,Y,0,73W,,MDW_ICT_FL
25263,FL,1316,MDW,3747,JAN,3580,Y,0,73W,,MDW_JAN_FL
25264,FL,1316,MDW,3747,LAS,3877,Y,0,73W 738,,MDW_LAS_FL
25265,FL,1316,MDW,3747,LAX,3484,Y,0,73W 73H,,MDW_LAX_FL
25266,FL,1316,MDW,3747,LGA,3697,Y,0,73W,,MDW_LGA_FL
25267,FL,1316,MDW,3747,LIT,3660,Y,0,73W,,MDW_LIT_FL
25269,FL,1316,MDW,3747,MCI,3458,Y,0,73W,,MDW_MCI_FL
25270,FL,1316,MDW,3747,MCO,3878,,0,717 73G,,MDW_MCO_FL
25271,FL,1316,MDW,3747,MEM,3473,Y,0,73W,,MDW_MEM_FL
25272,FL,1316,MDW,3747,MHT,4011,Y,0,73H,,MDW_MHT_FL
25273,FL,1316,MDW,3747,MSP,3858,Y,0,73W,,MDW_MSP_FL
25274,FL,1316,MDW,3747,MSY,3861,Y,0,73W,,MDW_MSY_FL
25275,FL,1316,MDW,3747,OAK,3453,Y,0,73W,,MDW_OAK_FL
25276,FL,1316,MDW,3747,OKC,3863,Y,0,73W,,MDW_OKC_FL
25277,FL,1316,MDW,3747,OMA,3454,Y,0,73W,,MDW_OMA_FL
25278,FL,1316,MDW,3747,ONT,3734,Y,0,73W,,MDW_ONT_FL
25279,FL,1316,MDW,3747,ORF,3611,Y,0,73W,,MDW_ORF_FL
25280,FL,1316,MDW,3747,PDX,3720,Y,0,73W 73H,,MDW_PDX_FL
25281,FL,1316,MDW,3747,PHL,3752,Y,0,73W 73H,,MDW_PHL_FL
25282,FL,1316,MDW,3747,PHX,3462,Y,0,73W 73H,,MDW_PHX_FL
25283,FL,1316,MDW,3747,PIT,3570,Y,0,73W 73H,,MDW_PIT_FL
25285,FL,1316,MDW,3747,PVD,3641,Y,0,73W,,MDW_PVD_FL
25286,FL,1316,MDW,3747,RDU,3626,Y,0,73W,,MDW_RDU_FL
25287,FL,1316,MDW,3747,ROC,3622,Y,0,73W,,MDW_ROC_FL
25288,FL,1316,MDW,3747,RSW,3793,,0,717,,MDW_RSW_FL
25289,FL,1316,MDW,3747,SAN,3731,Y,0,73H 73W 738,,MDW_SAN_FL
25290,FL,1316,MDW,3747,SAT,3621,Y,0,73W,,MDW_SAT_FL
25291,FL,1316,MDW,3747,SDF,4014,Y,0,73W 733,,MDW_SDF_FL
25292,FL,1316,MDW,3747,SEA,3577,Y,0,73W 73H,,MDW_SEA_FL
25293,FL,1316,MDW,3747,SFO,3469,Y,0,73W,,MDW_SFO_FL
25294,FL,1316,MDW,3747,SJC,3748,Y,0,73W,,MDW_SJC_FL
25295,FL,1316,MDW,3747,SLC,3536,Y,0,73W,,MDW_SLC_FL
25296,FL,1316,MDW,3747,SMF,3817,Y,0,73W,,MDW_SMF_FL
25297,FL,1316,MDW,3747,STL,3678,Y,0,73W 73C,,MDW_STL_FL
25298,FL,1316,MDW,3747,TPA,3646,Y,0,73W,,MDW_TPA_FL
25299,FL,1316,MDW,3747,TUL,3855,Y,0,73W,,MDW_TUL_FL
25300,FL,1316,MDW,3747,TUS,3636,Y,0,73W,,MDW_TUS_FL
25301,FL,1316,MEM,3473,BWI,3849,Y,0,73W,,MEM_BWI_FL
25302,FL,1316,MEM,3473,HOU,3566,Y,0,733,,MEM_HOU_FL
25303,FL,1316,MEM,3473,LAS,3877,Y,0,73C,,MEM_LAS_FL
25304,FL,1316,MEM,3473,MCO,3878,Y,0,73W,,MEM_MCO_FL
25305,FL,1316,MEM,3473,MDW,3747,Y,0,73W,,MEM_MDW_FL
25306,FL,1316,MEM,3473,TPA,3646,Y,0,73W,,MEM_TPA_FL
25309,FL,1316,MHT,4011,BWI,3849,Y,0,73H 73W,,MHT_BWI_FL
25310,FL,1316,MHT,4011,MDW,3747,Y,0,73H 73W,,MHT_MDW_FL
25311,FL,1316,MHT,4011,MSP,3858,Y,0,73H,,MHT_MSP_FL
25312,FL,1316,MHT,4011,TPA,3646,Y,0,73W,,MHT_TPA_FL
25313,FL,1316,MKE,3717,ATL,3682,,0,717 73G,,MKE_ATL_FL
25314,FL,1316,MKE,3717,BOS,3448,Y,0,73W,,MKE_BOS_FL
25315,FL,1316,MKE,3717,BWI,3849,Y,0,73W 73C,,MKE_BWI_FL
25317,FL,1316,MKE,3717,DCA,3520,,0,717,,MKE_DCA_FL
25318,FL,1316,MKE,3717,DEN,3751,Y,0,73W,,MKE_DEN_FL
25319,FL,1316,MKE,3717,FLL,3533,Y,0,73W,,MKE_FLL_FL
25320,FL,1316,MKE,3717,LAS,3877,Y,0,73W,,MKE_LAS_FL
25321,FL,1316,MKE,3717,LAX,3484,Y,0,73W,,MKE_LAX_FL
25322,FL,1316,MKE,3717,MCI,3458,Y,0,73W,,MKE_MCI_FL
25323,FL,1316,MKE,3717,MCO,3878,Y,0,73W,,MKE_MCO_FL
25324,FL,1316,MKE,3717,MSP,3858,Y,0,73W,,MKE_MSP_FL
25325,FL,1316,MKE,3717,MSY,3861,Y,0,73C 73W,,MKE_MSY_FL
25326,FL,1316,MKE,3717,PHX,3462,Y,0,73W,,MKE_PHX_FL
25327,FL,1316,MKE,3717,RSW,3793,Y,0,73W,,MKE_RSW_FL
25328,FL,1316,MKE,3717,SEA,3577,Y,0,73W,,MKE_SEA_FL
25329,FL,1316,MKE,3717,SFO,3469,Y,0,73W,,MKE_SFO_FL
25330,FL,1316,MKE,3717,STL,3678,Y,0,73C,,MKE_STL_FL
25331,FL,1316,MKE,3717,TPA,3646,Y,0,73W,,MKE_TPA_FL
25332,FL,1316,MSP,3858,ATL,3682,,0,717,,MSP_ATL_FL
25333,FL,1316,MSP,3858,DEN,3751,Y,0,73C,,MSP_DEN_FL
25334,FL,1316,MSP,3858,MCI,3458,Y,0,73W 73C,,MSP_MCI_FL
25335,FL,1316,MSP,3858,MCO,3878,Y,0,73W,,MSP_MCO_FL
25336,FL,1316,MSP,3858,MDW,3747,Y,0,73W 73H,,MSP_MDW_FL
25337,FL,1316,MSP,3858,MKE,3717,Y,0,73C 73W,,MSP_MKE_FL
25338,FL,1316,MSP,3858,OAK,3453,Y,0,73W,,MSP_OAK_FL
25339,FL,1316,MSP,3858,PHX,3462,Y,0,73W,,MSP_PHX_FL
25340,FL,1316,MSP,3858,STL,3678,Y,0,73W,,MSP_STL_FL
25341,FL,1316,MSY,3861,ATL,3682,,0,717,,MSY_ATL_FL
25342,FL,1316,MSY,3861,AUS,3673,Y,0,73C,,MSY_AUS_FL
25343,FL,1316,MSY,3861,BWI,3849,Y,0,73W,,MSY_BWI_FL
25344,FL,1316,MSY,3861,DAL,3502,Y,0,73W 73C 733,,MSY_DAL_FL
25345,FL,1316,MSY,3861,DEN,3751,Y,0,73W,,MSY_DEN_FL
25346,FL,1316,MSY,3861,EWR,3494,Y,0,73W,,MSY_EWR_FL
25347,FL,1316,MSY,3861,EYW,3875,Y,0,73W,,MSY_EYW_FL
25348,FL,1316,MSY,3861,FLL,3533,Y,0,73W 73C,,MSY_FLL_FL
25349,FL,1316,MSY,3861,HOU,3566,Y,0,735 73W 73C,,MSY_HOU_FL
25350,FL,1316,MSY,3861,LAS,3877,Y,0,73W,,MSY_LAS_FL
25351,FL,1316,MSY,3861,MCI,3458,Y,0,73W,,MSY_MCI_FL
25352,FL,1316,MSY,3861,MCO,3878,Y,0,733 73W 73C,,MSY_MCO_FL
25353,FL,1316,MSY,3861,MDW,3747,Y,0,73W,,MSY_MDW_FL
25354,FL,1316,MSY,3861,MKE,3717,Y,0,73W,,MSY_MKE_FL
25355,FL,1316,MSY,3861,SAN,3731,Y,0,73W,,MSY_SAN_FL
25356,FL,1316,MSY,3861,STL,3678,Y,0,73C 73W,,MSY_STL_FL
25357,FL,1316,MSY,3861,TPA,3646,Y,0,73C 73W 733,,MSY_TPA_FL
25360,FL,1316,OAK,3453,CMH,3759,Y,0,73W,,OAK_CMH_FL
25361,FL,1316,OAK,3453,DEN,3751,,0,73W,,OAK_DEN_FL
25362,FL,1316,OAK,3453,LAS,3877,Y,0,73C 73W 73H,,OAK_LAS_FL
25363,FL,1316,OAK,3453,LAX,3484,Y,0,73W 73C,,OAK_LAX_FL
25364,FL,1316,OAK,3453,MDW,3747,Y,0,73H,,OAK_MDW_FL
25365,FL,1316,OAK,3453,OKC,3863,Y,0,73W,,OAK_OKC_FL
25366,FL,1316,OAK,3453,SNA,3867,Y,0,73W,,OAK_SNA_FL
25367,FL,1316,OKC,3863,ATL,3682,,0,717,,OKC_ATL_FL
25368,FL,1316,OKC,3863,BWI,3849,Y,0,73W,,OKC_BWI_FL
25369,FL,1316,OKC,3863,DAL,3502,Y,0,73W 733 73C,,OKC_DAL_FL
25370,FL,1316,OKC,3863,DEN,3751,Y,0,73C,,OKC_DEN_FL
25371,FL,1316,OKC,3863,HOU,3566,Y,0,733 73W,,OKC_HOU_FL
25372,FL,1316,OKC,3863,LAS,3877,Y,0,73C,,OKC_LAS_FL
25373,FL,1316,OKC,3863,MDW,3747,Y,0,73W,,OKC_MDW_FL
25374,FL,1316,OKC,3863,STL,3678,Y,0,73W,,OKC_STL_FL
25375,FL,1316,OMA,3454,MDW,3747,Y,0,73W,,OMA_MDW_FL
25376,FL,1316,OMA,3454,SAN,3731,Y,0,73W,,OMA_SAN_FL
25377,FL,1316,OMA,3454,STL,3678,Y,0,73W,,OMA_STL_FL
25378,FL,1316,ONT,3734,DEN,3751,Y,0,73C,,ONT_DEN_FL
25379,FL,1316,ONT,3734,LAS,3877,Y,0,73H 73W,,ONT_LAS_FL
25380,FL,1316,ORF,3611,ATL,3682,,0,717,,ORF_ATL_FL
25381,FL,1316,ORF,3611,BWI,3849,Y,0,73W,,ORF_BWI_FL
25382,FL,1316,ORF,3611,MCO,3878,Y,0,73W 73C,,ORF_MCO_FL
25383,FL,1316,ORF,3611,MDW,3747,Y,0,73W,,ORF_MDW_FL
25384,FL,1316,PBI,3722,ATL,3682,Y,0,73W 733,,PBI_ATL_FL
25385,FL,1316,PDX,3720,DEN,3751,Y,0,73W,,PDX_DEN_FL
25386,FL,1316,PDX,3720,MDW,3747,Y,0,73H,,PDX_MDW_FL
25387,FL,1316,PDX,3720,OAK,3453,Y,0,73C 73W,,PDX_OAK_FL
25388,FL,1316,PDX,3720,OKC,3863,Y,0,733,,PDX_OKC_FL
25389,FL,1316,PHL,3752,ATL,3682,,0,717,,PHL_ATL_FL
25390,FL,1316,PHL,3752,DEN,3751,Y,0,73W,,PHL_DEN_FL
25391,FL,1316,PHL,3752,FLL,3533,Y,0,73W,,PHL_FLL_FL
25392,FL,1316,PHL,3752,ICT,3457,Y,0,73C,,PHL_ICT_FL
25393,FL,1316,PHL,3752,MCO,3878,Y,0,73W 73C,,PHL_MCO_FL
25394,FL,1316,PHL,3752,MDW,3747,Y,0,73W 73H,,PHL_MDW_FL
25395,FL,1316,PHL,3752,PHX,3462,Y,0,73H,,PHL_PHX_FL
25396,FL,1316,PHX,3462,ABQ,4019,Y,0,73W,,PHX_ABQ_FL
25397,FL,1316,PHX,3462,ATL,3682,Y,0,73W,,PHX_ATL_FL
25398,FL,1316,PHX,3462,DEN,3751,Y,0,73H 73W 73C,,PHX_DEN_FL
25399,FL,1316,PHX,3462,FLL,3533,Y,0,73W,,PHX_FLL_FL
25400,FL,1316,PHX,3462,HOU,3566,Y,0,73H 73W,,PHX_HOU_FL
25401,FL,1316,PHX,3462,LAS,3877,Y,0,73W 73C,,PHX_LAS_FL
25402,FL,1316,PHX,3462,OAK,3453,Y,0,738,,PHX_OAK_FL
25403,FL,1316,PHX,3462,ONT,3734,Y,0,73W,,PHX_ONT_FL
25404,FL,1316,PHX,3462,PDX,3720,Y,0,73W,,PHX_PDX_FL
25405,FL,1316,PHX,3462,PHL,3752,Y,0,73W,,PHX_PHL_FL
25406,FL,1316,PHX,3462,SAN,3731,Y,0,73W,,PHX_SAN_FL
25407,FL,1316,PHX,3462,SJC,3748,Y,0,73W,,PHX_SJC_FL
25408,FL,1316,PHX,3462,SNA,3867,Y,0,73W,,PHX_SNA_FL
25409,FL,1316,PIT,3570,ATL,3682,,0,717 73G,,PIT_ATL_FL
25410,FL,1316,PIT,3570,BWI,3849,Y,0,73W 73C,,PIT_BWI_FL
25411,FL,1316,PIT,3570,MCO,3878,,0,717,,PIT_MCO_FL
25412,FL,1316,PIT,3570,MDW,3747,Y,0,73W,,PIT_MDW_FL
25413,FL,1316,PIT,3570,TPA,3646,,0,717,,PIT_TPA_FL
25417,FL,1316,PVD,3641,BWI,3849,Y,0,73W 738 73C,,PVD_BWI_FL
25418,FL,1316,PVD,3641,LAS,3877,Y,0,73H,,PVD_LAS_FL
25419,FL,1316,PVD,3641,MCO,3878,,0,733,,PVD_MCO_FL
25420,FL,1316,PVD,3641,MDW,3747,Y,0,73H 73W,,PVD_MDW_FL
25421,FL,1316,PVD,3641,SAN,3731,Y,0,73W,,PVD_SAN_FL
25422,FL,1316,PVD,3641,SLC,3536,Y,0,73H,,PVD_SLC_FL
25423,FL,1316,PWM,3862,BWI,3849,Y,0,73W,,PWM_BWI_FL
25424,FL,1316,RDU,3626,ATL,3682,,0,717,,RDU_ATL_FL
25425,FL,1316,RDU,3626,BNA,3690,,0,733,,RDU_BNA_FL
25426,FL,1316,RDU,3626,BWI,3849,Y,0,73W 733,,RDU_BWI_FL
25427,FL,1316,RDU,3626,MCO,3878,Y,0,733 73W,,RDU_MCO_FL
25428,FL,1316,RDU,3626,MDW,3747,Y,0,73W,,RDU_MDW_FL
25429,FL,1316,RDU,3626,SFO,3469,Y,0,73W,,RDU_SFO_FL
25430,FL,1316,RDU,3626,TPA,3646,Y,0,73W,,RDU_TPA_FL
25431,FL,1316,RIC,3608,ATL,3682,,0,717,,RIC_ATL_FL
25432,FL,1316,RNO,3807,DEN,3751,Y,0,73W,,RNO_DEN_FL
25433,FL,1316,RNO,3807,MDW,3747,Y,0,73W,,RNO_MDW_FL
25434,FL,1316,ROC,3622,MCO,3878,Y,0,73W,,ROC_MCO_FL
25435,FL,1316,ROC,3622,MDW,3747,Y,0,73W,,ROC_MDW_FL
25436,FL,1316,RSW,3793,ATL,3682,,0,717,,RSW_ATL_FL
25437,FL,1316,RSW,3793,BWI,3849,,0,717,,RSW_BWI_FL
25438,FL,1316,RSW,3793,DCA,3520,,0,717,,RSW_DCA_FL
25439,FL,1316,RSW,3793,MDW,3747,,0,717,,RSW_MDW_FL
25440,FL,1316,SAN,3731,ATL,3682,Y,0,73W,,SAN_ATL_FL
25441,FL,1316,SAN,3731,BWI,3849,Y,0,73W,,SAN_BWI_FL
25442,FL,1316,SAN,3731,DEN,3751,Y,0,73H 73C,,SAN_DEN_FL
25443,FL,1316,SAN,3731,HOU,3566,Y,0,73W 73H,,SAN_HOU_FL
25444,FL,1316,SAN,3731,LAS,3877,Y,0,73W 738,,SAN_LAS_FL
25445,FL,1316,SAN,3731,MCI,3458,Y,0,738,,SAN_MCI_FL
25446,FL,1316,SAN,3731,PHX,3462,Y,0,73W,,SAN_PHX_FL
25447,FL,1316,SAN,3731,RNO,3807,Y,0,73W,,SAN_RNO_FL
25448,FL,1316,SAN,3731,SAT,3621,Y,0,73W,,SAN_SAT_FL
25449,FL,1316,SAN,3731,SDF,4014,Y,0,73W,,SAN_SDF_FL
25450,FL,1316,SAN,3731,SJC,3748,Y,0,73W,,SAN_SJC_FL
25451,FL,1316,SAT,3621,ATL,3682,,0,73G,,SAT_ATL_FL
25452,FL,1316,SAT,3621,BWI,3849,Y,0,73W,,SAT_BWI_FL
25454,FL,1316,SAT,3621,DAL,3502,Y,0,73W 73C 733,,SAT_DAL_FL
25455,FL,1316,SAT,3621,DEN,3751,Y,0,73W,,SAT_DEN_FL
25456,FL,1316,SAT,3621,HOU,3566,Y,0,73W 735,,SAT_HOU_FL
25457,FL,1316,SAT,3621,LAS,3877,Y,0,73W,,SAT_LAS_FL
25458,FL,1316,SAT,3621,LAX,3484,Y,0,73W,,SAT_LAX_FL
25459,FL,1316,SAT,3621,MCO,3878,Y,0,73W,,SAT_MCO_FL
25460,FL,1316,SAT,3621,MDW,3747,Y,0,73W,,SAT_MDW_FL
25462,FL,1316,SAT,3621,PHX,3462,Y,0,73W,,SAT_PHX_FL
25463,FL,1316,SAT,3621,STL,3678,Y,0,73C,,SAT_STL_FL
25464,FL,1316,SAT,3621,TPA,3646,Y,0,73C,,SAT_TPA_FL
25465,FL,1316,SDF,4014,ATL,3682,,0,717,,SDF_ATL_FL
25466,FL,1316,SDF,4014,BWI,3849,Y,0,73W,,SDF_BWI_FL
25467,FL,1316,SDF,4014,MCO,3878,Y,0,73W,,SDF_MCO_FL
25468,FL,1316,SDF,4014,MDW,3747,Y,0,73W,,SDF_MDW_FL
25469,FL,1316,SEA,3577,BWI,3849,Y,0,73W,,SEA_BWI_FL
25470,FL,1316,SEA,3577,DEN,3751,Y,0,73W,,SEA_DEN_FL
25471,FL,1316,SEA,3577,LAS,3877,Y,0,73W,,SEA_LAS_FL
25472,FL,1316,SEA,3577,MDW,3747,Y,0,73W 73H,,SEA_MDW_FL
25473,FL,1316,SEA,3577,MKE,3717,Y,0,73W,,SEA_MKE_FL
25474,FL,1316,SEA,3577,OAK,3453,Y,0,73W,,SEA_OAK_FL
25475,FL,1316,SEA,3577,PHX,3462,Y,0,73C,,SEA_PHX_FL
25476,FL,1316,SEA,3577,SAN,3731,Y,0,73C,,SEA_SAN_FL
25477,FL,1316,SEA,3577,SLC,3536,Y,0,73W,,SEA_SLC_FL
25478,FL,1316,SEA,3577,SMF,3817,Y,0,73W,,SEA_SMF_FL
25479,FL,1316,SFO,3469,ATL,3682,,0,73G,,SFO_ATL_FL
25480,FL,1316,SFO,3469,DEN,3751,Y,0,73W,,SFO_DEN_FL
25481,FL,1316,SFO,3469,MDW,3747,Y,0,73W,,SFO_MDW_FL
25482,FL,1316,SFO,3469,MKE,3717,Y,0,73W,,SFO_MKE_FL
25483,FL,1316,SFO,3469,ORF,3611,Y,0,73W,,SFO_ORF_FL
25484,FL,1316,SJC,3748,DEN,3751,Y,0,73W,,SJC_DEN_FL
25485,FL,1316,SJC,3748,LAS,3877,Y,0,73C 73W,,SJC_LAS_FL
25486,FL,1316,SJC,3748,LAX,3484,Y,0,73W,,SJC_LAX_FL
25487,FL,1316,SJC,3748,SAN,3731,Y,0,73W,,SJC_SAN_FL
25494,FL,1316,SLC,3536,BWI,3849,Y,0,73W,,SLC_BWI_FL
25495,FL,1316,SLC,3536,LAS,3877,Y,0,73C,,SLC_LAS_FL
25496,FL,1316,SLC,3536,MDW,3747,Y,0,73H,,SLC_MDW_FL
25497,FL,1316,SLC,3536,MHT,4011,Y,0,73W,,SLC_MHT_FL
25498,FL,1316,SLC,3536,OAK,3453,Y,0,73W,,SLC_OAK_FL
25499,FL,1316,SLC,3536,PDX,3720,Y,0,733,,SLC_PDX_FL
25500,FL,1316,SLC,3536,SEA,3577,Y,0,73W 73C,,SLC_SEA_FL
25501,FL,1316,SLC,3536,TUS,3636,Y,0,73W,,SLC_TUS_FL
25502,FL,1316,SMF,3817,DEN,3751,Y,0,73C 73H,,SMF_DEN_FL
25503,FL,1316,SMF,3817,LAS,3877,Y,0,73W 73C,,SMF_LAS_FL
25504,FL,1316,SMF,3817,LAX,3484,Y,0,73W,,SMF_LAX_FL
25505,FL,1316,SMF,3817,PHX,3462,Y,0,73W,,SMF_PHX_FL
25506,FL,1316,SMF,3817,SAN,3731,Y,0,73W,,SMF_SAN_FL
25507,FL,1316,SMF,3817,SEA,3577,Y,0,73W,,SMF_SEA_FL
25508,FL,1316,SMF,3817,SNA,3867,Y,0,73W,,SMF_SNA_FL
25509,FL,1316,SNA,3867,DEN,3751,Y,0,73W,,SNA_DEN_FL
25510,FL,1316,SNA,3867,LAS,3877,,0,73G,,SNA_LAS_FL
25512,FL,1316,SNA,3867,OAK,3453,Y,0,73W,,SNA_OAK_FL
25513,FL,1316,SNA,3867,PHX,3462,Y,0,73W,,SNA_PHX_FL
25514,FL,1316,SNA,3867,SFO,3469,Y,0,73W,,SNA_SFO_FL
25516,FL,1316,STL,3678,ATL,3682,,0,717,,STL_ATL_FL
25517,FL,1316,STL,3678,BNA,3690,Y,0,73C,,STL_BNA_FL
25518,FL,1316,STL,3678,BWI,3849,Y,0,73W,,STL_BWI_FL
25519,FL,1316,STL,3678,CMH,3759,Y,0,73W,,STL_CMH_FL
25520,FL,1316,STL,3678,DAL,3502,Y,0,73W,,STL_DAL_FL
25521,FL,1316,STL,3678,DEN,3751,Y,0,73C,,STL_DEN_FL
25522,FL,1316,STL,3678,DFW,3670,Y,0,73W,,STL_DFW_FL
25523,FL,1316,STL,3678,DTW,3645,Y,0,73C,,STL_DTW_FL
25524,FL,1316,STL,3678,FLL,3533,Y,0,73W,,STL_FLL_FL
25525,FL,1316,STL,3678,GRR,3685,Y,0,73W,,STL_GRR_FL
25526,FL,1316,STL,3678,LAS,3877,Y,0,73C,,STL_LAS_FL
25527,FL,1316,STL,3678,LAX,3484,Y,0,73W,,STL_LAX_FL
25528,FL,1316,STL,3678,MCI,3458,Y,0,73C,,STL_MCI_FL
25529,FL,1316,STL,3678,MDW,3747,Y,0,73H 73W 73C,,STL_MDW_FL
25530,FL,1316,STL,3678,MKE,3717,Y,0,73W,,STL_MKE_FL
25531,FL,1316,STL,3678,MSP,3858,Y,0,73W,,STL_MSP_FL
25532,FL,1316,STL,3678,MSY,3861,Y,0,73W,,STL_MSY_FL
25533,FL,1316,STL,3678,OKC,3863,Y,0,73C,,STL_OKC_FL
25534,FL,1316,STL,3678,OMA,3454,Y,0,73W,,STL_OMA_FL
25535,FL,1316,STL,3678,PHL,3752,Y,0,73C,,STL_PHL_FL
25536,FL,1316,STL,3678,RDU,3626,Y,0,73W,,STL_RDU_FL
25537,FL,1316,STL,3678,SAT,3621,Y,0,73C,,STL_SAT_FL
25538,FL,1316,STL,3678,TPA,3646,Y,0,73W,,STL_TPA_FL
25539,FL,1316,TPA,3646,ALB,3864,Y,0,73W,,TPA_ALB_FL
25540,FL,1316,TPA,3646,ATL,3682,,0,717,,TPA_ATL_FL
25541,FL,1316,TPA,3646,BDL,3825,Y,0,73C,,TPA_BDL_FL
25542,FL,1316,TPA,3646,BHM,3811,Y,0,73W,,TPA_BHM_FL
25543,FL,1316,TPA,3646,BWI,3849,,0,717,,TPA_BWI_FL
25544,FL,1316,TPA,3646,CAK,4112,,0,717,,TPA_CAK_FL
25545,FL,1316,TPA,3646,CMH,3759,Y,0,73W,,TPA_CMH_FL
25546,FL,1316,TPA,3646,DAY,3627,,0,717,,TPA_DAY_FL
25547,FL,1316,TPA,3646,EYW,3875,Y,0,73W,,TPA_EYW_FL
25548,FL,1316,TPA,3646,FLL,3533,Y,0,73W,,TPA_FLL_FL
25549,FL,1316,TPA,3646,HOU,3566,Y,0,73W 73C,,TPA_HOU_FL
25550,FL,1316,TPA,3646,IND,3585,,0,717,,TPA_IND_FL
25551,FL,1316,TPA,3646,ISP,3857,Y,0,73W,,TPA_ISP_FL
25552,FL,1316,TPA,3646,MCI,3458,Y,0,73C,,TPA_MCI_FL
25553,FL,1316,TPA,3646,MDW,3747,Y,0,73W,,TPA_MDW_FL
25554,FL,1316,TPA,3646,MKE,3717,Y,0,73C,,TPA_MKE_FL
25555,FL,1316,TPA,3646,MSY,3861,Y,0,73W 733,,TPA_MSY_FL
25556,FL,1316,TPA,3646,PDX,3720,Y,0,73H,,TPA_PDX_FL
25557,FL,1316,TPA,3646,PHX,3462,Y,0,73W,,TPA_PHX_FL
25558,FL,1316,TPA,3646,PIT,3570,,0,717,,TPA_PIT_FL
25559,FL,1316,TPA,3646,PVD,3641,Y,0,73W 73H,,TPA_PVD_FL
25560,FL,1316,TPA,3646,RDU,3626,Y,0,73W,,TPA_RDU_FL
25561,FL,1316,TPA,3646,SAT,3621,Y,0,73W,,TPA_SAT_FL
25562,FL,1316,TPA,3646,SEA,3577,Y,0,73W,,TPA_SEA_FL
25564,FL,1316,TPA,3646,STL,3678,Y,0,73C,,TPA_STL_FL
25565,FL,1316,TUL,3855,DEN,3751,Y,0,73W,,TUL_DEN_FL
25566,FL,1316,TUS,3636,LAS,3877,Y,0,73W,,TUS_LAS_FL
25567,FL,1316,TUS,3636,LAX,3484,Y,0,73C,,TUS_LAX_FL
25568,FL,1316,TUS,3636,MDW,3747,Y,0,73H,,TUS_MDW_FL
25569,FL,1316,TUS,3636,SJC,3748,Y,0,73W,,TUS_SJC_FL
28855,G4,35,ABE,4355,MYR,3515,,0,M80,,ABE_MYR_G4
28856,G4,35,ABE,4355,PGD,7056,,0,M80,,ABE_PGD_G4
28857,G4,35,ABE,4355,PIE,3617,,0,M80 320,,ABE_PIE_G4
28858,G4,35,ABE,4355,SFB,4167,,0,320 M80,,ABE_SFB_G4
28859,G4,35,ATW,4047,AZA,6505,,0,M80,,ATW_AZA_G4
28860,G4,35,ATW,4047,LAS,3877,,0,M80,,ATW_LAS_G4
28861,G4,35,ATW,4047,SFB,4167,,0,320,,ATW_SFB_G4
28862,G4,35,AUS,3673,LAS,3877,,0,M80 757,,AUS_LAS_G4
28863,G4,35,AVL,4007,FLL,3533,,0,M80,,AVL_FLL_G4
28864,G4,35,AVL,4007,PGD,7056,,0,M80,,AVL_PGD_G4
28865,G4,35,AVL,4007,PIE,3617,,0,320,,AVL_PIE_G4
28866,G4,35,AVL,4007,SFB,4167,,0,M80,,AVL_SFB_G4
28867,G4,35,AVP,4286,SFB,4167,,0,M80,,AVP_SFB_G4
28868,G4,35,AZA,6505,ATW,4047,,0,M80,,AZA_ATW_G4
28869,G4,35,AZA,6505,BIL,4021,,0,319,,AZA_BIL_G4
28870,G4,35,AZA,6505,BIS,4083,,0,M80,,AZA_BIS_G4
28871,G4,35,AZA,6505,BLI,3777,,0,M80,,AZA_BLI_G4
28872,G4,35,AZA,6505,BZN,4020,,0,M80,,AZA_BZN_G4
28873,G4,35,AZA,6505,CID,4043,,0,M80 319,,AZA_CID_G4
28874,G4,35,AZA,6505,DLH,3598,,0,M80,,AZA_DLH_G4
28875,G4,35,AZA,6505,EUG,4099,,0,M80,,AZA_EUG_G4
28876,G4,35,AZA,6505,FAR,4292,,0,M80 319,,AZA_FAR_G4
28877,G4,35,AZA,6505,FSD,4009,,0,M80 319,,AZA_FSD_G4
28878,G4,35,AZA,6505,FWA,4041,,0,319,,AZA_FWA_G4
28879,G4,35,AZA,6505,GFK,3442,,0,M80,,AZA_GFK_G4
28880,G4,35,AZA,6505,GRI,5740,,0,M80,,AZA_GRI_G4
28881,G4,35,AZA,6505,GRR,3685,,0,319,,AZA_GRR_G4
28882,G4,35,AZA,6505,GTF,3880,,0,M80,,AZA_GTF_G4
28883,G4,35,AZA,6505,ICT,3457,,0,M80,,AZA_ICT_G4
28884,G4,35,AZA,6505,IDA,4100,,0,M80,,AZA_IDA_G4
