,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance
33822,J5,10912,JNU,3492,AGN,7135,,0,DHP,
33823,J5,10912,JNU,3492,GST,5960,,0,PA1,
33824,J5,10912,JNU,3492,HNH,7142,,0,CNA,
33825,J5,10912,JNU,3492,HNS,5963,,0,CNC CNA,
33827,J5,10912,JNU,3492,SGY,5961,,0,CNA,
33829,J5,10912,SGY,5961,JNU,3492,,0,CNC CNA,
34385,JJ,4867,MIA,3576,BWI,3849,,0,777,
34483,JL,2987,BOS,3448,MSY,3861,Y,0,E90,
34515,JL,2987,DFW,3670,MSY,3861,Y,0,M80 M83,
34645,JL,2987,JFK,3797,MSY,3861,Y,0,E90,
34705,JL,2987,MSY,3861,JFK,3797,Y,0,E90,
34788,JL,2987,ORD,3830,ATL,3682,Y,0,E75,
34789,JL,2987,ORD,3830,MSY,3861,Y,0,E75,
35514,K3,20963,HYG,7148,KTN,3808,,0,DHP,
35517,K3,20963,KLW,7205,KTN,3808,,0,DHP,
35520,K3,20963,KTN,3808,HYG,7148,,0,DHP,
35524,K3,20963,KTN,3808,MTM,7146,,0,DHP,
35525,K3,20963,MTM,7146,KTN,3808,,0,DHP,
35529,K5,10765,AHN,5716,BNA,3690,,0,CNC,
35530,K5,10765,BNA,3690,AHN,5716,,0,CNC,
35531,K5,10765,BNA,3690,MKL,3704,,0,CNC,
35532,K5,10765,BUR,3644,IPL,3689,,0,CNC,
35533,K5,10765,DAL,3502,ELD,3696,,0,CNC,
35534,K5,10765,ELD,3696,DAL,3502,,0,CNC,
35535,K5,10765,ELD,3696,HOT,5741,,0,CNC,
35536,K5,10765,GST,5960,HNH,7142,,0,CNC,
35537,K5,10765,GST,5960,JNU,3492,,0,CN1 CNC,
35538,K5,10765,HNH,7142,GST,5960,,0,CNC,
35539,K5,10765,HNH,7142,JNU,3492,,0,CNC CN1,
35540,K5,10765,HNS,5963,JNU,3492,,0,CNC CN1,
35541,K5,10765,HNS,5963,SGY,5961,,0,CNC,
35542,K5,10765,HOT,5741,ELD,3696,,0,CNC,
35543,K5,10765,HOT,5741,MEM,3473,,0,CNC,
35544,K5,10765,HRO,3461,MCI,3458,,0,CNC,
35545,K5,10765,HRO,3461,MEM,3473,,0,CNC,
35546,K5,10765,IPL,3689,BUR,3644,,0,CNC,
35547,K5,10765,IPL,3689,SAN,3731,,0,CNC,
35548,K5,10765,JNU,3492,GST,5960,,0,CNC CN1,
35549,K5,10765,JNU,3492,HNH,7142,,0,CNC CN1,
35550,K5,10765,JNU,3492,HNS,5963,,0,CN1 CNC,
35551,K5,10765,JNU,3492,SGY,5961,,0,CNC CN1,
35552,K5,10765,MCI,3458,HRO,3461,,0,CNC,
35553,K5,10765,MCI,3458,SLN,5771,,0,CNC,
35554,K5,10765,MEM,3473,ELD,3696,,0,CNC,
35555,K5,10765,MEM,3473,HOT,5741,,0,CNC,
35556,K5,10765,MEM,3473,HRO,3461,,0,CNC,
35557,K5,10765,MEM,3473,MKL,3704,,0,CNC,
35558,K5,10765,MKL,3704,BNA,3690,,0,CNC,
35559,K5,10765,MKL,3704,MEM,3473,,0,CNC,
35560,K5,10765,OTH,5757,PDX,3720,,0,CNC,
35561,K5,10765,PDT,6883,PDX,3720,,0,CNC,
35562,K5,10765,PDX,3720,OTH,5757,,0,CNC,
35563,K5,10765,PDX,3720,PDT,6883,,0,CNC,
35564,K5,10765,SAN,3731,IPL,3689,,0,CNC,
35565,K5,10765,SGY,5961,HNS,5963,,0,CNC,
35566,K5,10765,SGY,5961,JNU,3492,,0,CNC CN1,
35567,K5,10765,SLN,5771,MCI,3458,,0,CNC,
35837,KE,3163,ATL,3682,JFK,3797,,0,74N,
36157,KL,3090,ABE,4355,ATL,3682,Y,0,CRJ,
36158,KL,3090,ABQ,4019,ATL,3682,Y,0,757 320,
36161,KL,3090,ABY,5715,ATL,3682,Y,0,CRJ,
36167,KL,3090,AEX,3852,ATL,3682,Y,0,CRJ,
36168,KL,3090,AGS,3658,ATL,3682,Y,0,CRJ 717,
36171,KL,3090,ALB,3864,ATL,3682,Y,0,M88 CR9,
36313,KL,3090,ATL,3682,ABE,4355,Y,0,717,
36314,KL,3090,ATL,3682,ABQ,4019,Y,0,757,
36315,KL,3090,ATL,3682,ABY,5715,Y,0,CRJ,
36316,KL,3090,ATL,3682,AEX,3852,Y,0,CRJ CR9,
36317,KL,3090,ATL,3682,AGS,3658,Y,0,717 M88 CRJ,
36318,KL,3090,ATL,3682,ALB,3864,Y,0,M88,
36320,KL,3090,ATL,3682,ATW,4047,Y,0,CR9,
36321,KL,3090,ATL,3682,AUS,3673,Y,0,M90 M88,
36322,KL,3090,ATL,3682,AVL,4007,Y,0,CRJ M88,
36323,KL,3090,ATL,3682,AVP,4286,Y,0,CR7,
36324,KL,3090,ATL,3682,BDL,3825,Y,0,M88,
36325,KL,3090,ATL,3682,BHM,3811,Y,0,M88,
36326,KL,3090,ATL,3682,BMI,4037,Y,0,CR9,
36327,KL,3090,ATL,3682,BNA,3690,Y,0,319 M88 738 73H 717 320,
36328,KL,3090,ATL,3682,BOS,3448,Y,0,757 320 319,
36329,KL,3090,ATL,3682,BQK,5725,Y,0,CRJ,
36331,KL,3090,ATL,3682,BTR,3846,Y,0,CR7 CRJ,
36332,KL,3090,ATL,3682,BTV,3711,Y,0,CR9,
36333,KL,3090,ATL,3682,BUF,3820,Y,0,M90 M88,
36334,KL,3090,ATL,3682,BWI,3849,Y,0,757 320 M90,
36335,KL,3090,ATL,3682,CAE,3561,Y,0,M88 CRJ,
36336,KL,3090,ATL,3682,CAK,4112,Y,0,M88,
36337,KL,3090,ATL,3682,CHA,3578,Y,0,CRJ M88,
36338,KL,3090,ATL,3682,CHO,4015,Y,0,CRJ,
36339,KL,3090,ATL,3682,CHS,3806,Y,0,M88 73W 717 319,
36340,KL,3090,ATL,3682,CID,4043,Y,0,CRJ,
36341,KL,3090,ATL,3682,CLE,3486,Y,0,717 CR9,
36342,KL,3090,ATL,3682,CLT,3876,Y,0,M88 M90 319,
36343,KL,3090,ATL,3682,CMH,3759,Y,0,73W M88 738,
36344,KL,3090,ATL,3682,COS,3819,Y,0,738,
36345,KL,3090,ATL,3682,CRW,4285,Y,0,319,
36346,KL,3090,ATL,3682,CSG,4255,Y,0,CRJ,
36348,KL,3090,ATL,3682,CVG,3488,Y,0,M88 738,
36350,KL,3090,ATL,3682,DAB,3950,Y,0,M90 757,
36351,KL,3090,ATL,3682,DAL,3502,Y,0,CRJ,
36352,KL,3090,ATL,3682,DAY,3627,Y,0,M88,
36353,KL,3090,ATL,3682,DCA,3520,Y,0,M90 320,
36354,KL,3090,ATL,3682,DEN,3751,Y,0,757 M90,
36355,KL,3090,ATL,3682,DFW,3670,Y,0,M88,
36356,KL,3090,ATL,3682,DHN,3739,Y,0,CRJ,
36357,KL,3090,ATL,3682,DSM,3729,Y,0,M88,
36358,KL,3090,ATL,3682,DTW,3645,Y,0,320 73H M90 757,
36361,KL,3090,ATL,3682,ECP,7669,Y,0,717 M88 CR9,
36362,KL,3090,ATL,3682,ELP,3559,Y,0,M88,
36363,KL,3090,ATL,3682,EVV,4018,Y,0,CRJ,
36364,KL,3090,ATL,3682,EWN,3730,Y,0,CRJ,
36365,KL,3090,ATL,3682,EWR,3494,Y,0,717,
36366,KL,3090,ATL,3682,EYW,3875,Y,0,CR7,
36367,KL,3090,ATL,3682,FAY,5738,Y,0,CRJ 73W,
36369,KL,3090,ATL,3682,FLL,3533,Y,0,757 739,
36370,KL,3090,ATL,3682,FNT,4089,Y,0,M88,
36372,KL,3090,ATL,3682,FSM,3437,Y,0,CRJ,
36373,KL,3090,ATL,3682,FWA,4041,Y,0,CRJ,
36375,KL,3090,ATL,3682,GNV,3472,Y,0,CR9 717,
36376,KL,3090,ATL,3682,GPT,4038,Y,0,CRJ M88,
36377,KL,3090,ATL,3682,GRB,3653,Y,0,CR7,
36378,KL,3090,ATL,3682,GRK,3775,Y,0,CR9,
36379,KL,3090,ATL,3682,GRR,3685,Y,0,320 M88,
36380,KL,3090,ATL,3682,GSO,4008,Y,0,M88 320 319,
36381,KL,3090,ATL,3682,GSP,4034,Y,0,319 M88 CRJ,
36382,KL,3090,ATL,3682,GTR,4273,Y,0,CRJ,
36383,KL,3090,ATL,3682,HOU,3566,Y,0,M88,
36384,KL,3090,ATL,3682,HPN,3589,Y,0,CR7,
36385,KL,3090,ATL,3682,HSV,4113,Y,0,717 M88,
36386,KL,3090,ATL,3682,IAD,3714,Y,0,M88 CR7,
36387,KL,3090,ATL,3682,IAH,3550,Y,0,717 320 M88,
36388,KL,3090,ATL,3682,ICT,3457,Y,0,M88,
36389,KL,3090,ATL,3682,ILM,3845,Y,0,CRJ 319,
36390,KL,3090,ATL,3682,IND,3585,Y,0,M88 M90,
36391,KL,3090,ATL,3682,JAN,3580,Y,0,717 CR9 M88,
36392,KL,3090,ATL,3682,JAX,3712,Y,0,757,
36393,KL,3090,ATL,3682,JFK,3797,Y,0,319 752 738 M88 73H,
36394,KL,3090,ATL,3682,LAS,3877,Y,0,757 753,
36395,KL,3090,ATL,3682,LAX,3484,Y,0,763 757 739,
36396,KL,3090,ATL,3682,LEX,4017,Y,0,CR9 M88 CRJ,
36397,KL,3090,ATL,3682,LFT,3493,Y,0,CRJ,
36398,KL,3090,ATL,3682,LGA,3697,Y,0,738 M88 757,
36400,KL,3090,ATL,3682,LIT,3660,Y,0,M88,
36403,KL,3090,ATL,3682,MCI,3458,Y,0,M90 757,
36404,KL,3090,ATL,3682,MCO,3878,Y,0,757 739,
36405,KL,3090,ATL,3682,MDT,3542,Y,0,CRJ M88,
36406,KL,3090,ATL,3682,MDW,3747,Y,0,320 717 319,
36407,KL,3090,ATL,3682,MEM,3473,Y,0,M88,
36409,KL,3090,ATL,3682,MGM,4115,Y,0,CRJ,
36410,KL,3090,ATL,3682,MHT,4011,Y,0,320,
36411,KL,3090,ATL,3682,MIA,3576,Y,0,757 320,
36412,KL,3090,ATL,3682,MKE,3717,Y,0,M90 M88,
36413,KL,3090,ATL,3682,MLB,3671,Y,0,M88,
36414,KL,3090,ATL,3682,MLI,4072,Y,0,CR7 CR9,
36415,KL,3090,ATL,3682,MLU,3732,Y,0,CRJ,
36416,KL,3090,ATL,3682,MOB,3782,Y,0,CRJ CR9 717 CR7,
36417,KL,3090,ATL,3682,MSN,3459,Y,0,73W,
36418,KL,3090,ATL,3682,MSP,3858,Y,0,757 M90,
36419,KL,3090,ATL,3682,MSY,3861,Y,0,M88 757,
36422,KL,3090,ATL,3682,MYR,3515,Y,0,M88,
36423,KL,3090,ATL,3682,OAJ,4386,Y,0,CRJ CR9,
36424,KL,3090,ATL,3682,OKC,3863,Y,0,M88,
36425,KL,3090,ATL,3682,OMA,3454,Y,0,CR7 M88,
36426,KL,3090,ATL,3682,ORD,3830,Y,0,757 319 320 M90 M88,
36427,KL,3090,ATL,3682,ORF,3611,Y,0,M90 M88,
36428,KL,3090,ATL,3682,PBI,3722,Y,0,757,
36429,KL,3090,ATL,3682,PDX,3720,Y,0,73H 738,
36430,KL,3090,ATL,3682,PHF,3633,Y,0,CRJ,
36431,KL,3090,ATL,3682,PHL,3752,Y,0,M90 757 M88,
36432,KL,3090,ATL,3682,PHX,3462,Y,0,73H 757 738,
36433,KL,3090,ATL,3682,PIA,4046,Y,0,CRJ,
36434,KL,3090,ATL,3682,PIT,3570,Y,0,CR9 M88,
36435,KL,3090,ATL,3682,PNS,3564,Y,0,M90,
36436,KL,3090,ATL,3682,PVD,3641,Y,0,M88,
36437,KL,3090,ATL,3682,PWM,3862,Y,0,M88,
36438,KL,3090,ATL,3682,RDU,3626,Y,0,M88 739 320,
36439,KL,3090,ATL,3682,RIC,3608,Y,0,M88 M90,
36440,KL,3090,ATL,3682,ROA,4016,Y,0,CRJ 319 CR9,
36441,KL,3090,ATL,3682,ROC,3622,Y,0,M90,
36442,KL,3090,ATL,3682,RSW,3793,Y,0,M88 757,
36443,KL,3090,ATL,3682,SAN,3731,Y,0,763 739,
36444,KL,3090,ATL,3682,SAT,3621,Y,0,M90 757,
36445,KL,3090,ATL,3682,SAV,3613,Y,0,M88 717 319,
36446,KL,3090,ATL,3682,SBN,4359,Y,0,CRJ,
36447,KL,3090,ATL,3682,SDF,4014,Y,0,M88 M90,
36448,KL,3090,ATL,3682,SEA,3577,Y,0,76W 757 763,
36449,KL,3090,ATL,3682,SFO,3469,Y,0,739 763 757,
36450,KL,3090,ATL,3682,SGF,4348,Y,0,CRJ CR9,
36451,KL,3090,ATL,3682,SHV,3609,Y,0,CRJ,
36452,KL,3090,ATL,3682,SJC,3748,Y,0,738,
36455,KL,3090,ATL,3682,SLC,3536,Y,0,763 757,
36456,KL,3090,ATL,3682,SMF,3817,Y,0,757,
36457,KL,3090,ATL,3682,SNA,3867,Y,0,757,
36458,KL,3090,ATL,3682,SRQ,4067,Y,0,757,
36459,KL,3090,ATL,3682,STL,3678,Y,0,M90 757,
36462,KL,3090,ATL,3682,SYR,3745,Y,0,M88,
36463,KL,3090,ATL,3682,TLH,3698,Y,0,CRJ M88 319,
36464,KL,3090,ATL,3682,TPA,3646,Y,0,757 739,
36465,KL,3090,ATL,3682,TRI,4116,Y,0,CRJ 319,
36466,KL,3090,ATL,3682,TUL,3855,Y,0,CR7 M88 CR9,
36467,KL,3090,ATL,3682,TUS,3636,Y,0,M90,
36468,KL,3090,ATL,3682,TYS,3676,Y,0,CR7 CRJ 717 CR9,
36469,KL,3090,ATL,3682,VLD,5776,Y,0,CRJ,
36470,KL,3090,ATL,3682,VPS,3873,Y,0,M88 319 717,
36471,KL,3090,ATL,3682,XNA,4356,Y,0,CRJ CR9 717 CR7,
36472,KL,3090,ATW,4047,ATL,3682,Y,0,CR7 CR9,
36478,KL,3090,AUS,3673,ATL,3682,Y,0,M90 M88,
36479,KL,3090,AVL,4007,ATL,3682,Y,0,CRJ,
36480,KL,3090,AVP,4286,ATL,3682,Y,0,CR7,
36484,KL,3090,BDL,3825,ATL,3682,Y,0,M88 320 73W,
36487,KL,3090,BHM,3811,ATL,3682,Y,0,M88,
36498,KL,3090,BMI,4037,ATL,3682,Y,0,CR9 CR7,
36499,KL,3090,BNA,3690,ATL,3682,Y,0,M88 738 320 717 319,
36504,KL,3090,BOS,3448,ATL,3682,Y,0,757 M90 M88,
36507,KL,3090,BQK,5725,ATL,3682,Y,0,CRJ,
36515,KL,3090,BTR,3846,ATL,3682,Y,0,CRJ CR7 319 CR9,
36516,KL,3090,BTV,3711,ATL,3682,Y,0,CR9,
36518,KL,3090,BUF,3820,ATL,3682,Y,0,M90 M88,
36519,KL,3090,BWI,3849,ATL,3682,Y,0,M88 M90 757 73W,
36522,KL,3090,CAE,3561,ATL,3682,Y,0,M88 319 CRJ 717,
36524,KL,3090,CAK,4112,ATL,3682,Y,0,M88 CR9,
36544,KL,3090,CHA,3578,ATL,3682,Y,0,CRJ,
36545,KL,3090,CHO,4015,ATL,3682,Y,0,CRJ,
36546,KL,3090,CHS,3806,ATL,3682,Y,0,73W M88 319,
36547,KL,3090,CID,4043,ATL,3682,Y,0,CRJ CR9,
36548,KL,3090,CLE,3486,ATL,3682,Y,0,M88 717 CR9,
36549,KL,3090,CLT,3876,ATL,3682,Y,0,M90 M88,
36550,KL,3090,CMH,3759,ATL,3682,Y,0,M88 73W 738 319,
36554,KL,3090,COS,3819,ATL,3682,Y,0,738,
36557,KL,3090,CRW,4285,ATL,3682,Y,0,CRJ,
36558,KL,3090,CSG,4255,ATL,3682,Y,0,CRJ,
36569,KL,3090,CVG,3488,ATL,3682,Y,0,M88 738 319,
36574,KL,3090,DAB,3950,ATL,3682,Y,0,M90 M88,
36575,KL,3090,DAL,3502,ATL,3682,Y,0,CRJ,
36577,KL,3090,DAY,3627,ATL,3682,Y,0,M88,
36578,KL,3090,DCA,3520,ATL,3682,Y,0,M90 M88,
36580,KL,3090,DEN,3751,ATL,3682,Y,0,757 M90,
36582,KL,3090,DFW,3670,ATL,3682,Y,0,M88 319,
36583,KL,3090,DHN,3739,ATL,3682,Y,0,CRJ,
36592,KL,3090,DSM,3729,ATL,3682,Y,0,M88 CR7 CR9,
36594,KL,3090,DTW,3645,ATL,3682,Y,0,M88 73H 757 320 738 739,
36597,KL,3090,DTW,3645,MSY,3861,Y,0,319 CR7,
36606,KL,3090,ECP,7669,ATL,3682,Y,0,717 M88 CR9,
36608,KL,3090,ELP,3559,ATL,3682,Y,0,M88,
36609,KL,3090,EVV,4018,ATL,3682,Y,0,CRJ,
36610,KL,3090,EWN,3730,ATL,3682,Y,0,CRJ,
36612,KL,3090,EWR,3494,ATL,3682,Y,0,717 319,
36613,KL,3090,EYW,3875,ATL,3682,Y,0,73W,
36619,KL,3090,FAY,5738,ATL,3682,Y,0,CRJ,
36626,KL,3090,FLL,3533,ATL,3682,Y,0,757,
36629,KL,3090,FNT,4089,ATL,3682,Y,0,M88,
36634,KL,3090,FSM,3437,ATL,3682,Y,0,CRJ,
36637,KL,3090,FWA,4041,ATL,3682,Y,0,CRJ,
36642,KL,3090,GNV,3472,ATL,3682,Y,0,CR9 CR7,
36644,KL,3090,GPT,4038,ATL,3682,Y,0,M88 CRJ CR7,
36645,KL,3090,GRB,3653,ATL,3682,Y,0,CR9 CR7,
36646,KL,3090,GRK,3775,ATL,3682,Y,0,CR9 CR7,
36647,KL,3090,GRR,3685,ATL,3682,Y,0,320 717 M88 319,
36649,KL,3090,GSO,4008,ATL,3682,Y,0,CR7 M88,
36650,KL,3090,GSP,4034,ATL,3682,Y,0,CR7 319 717 M88 CRJ,
36651,KL,3090,GTR,4273,ATL,3682,Y,0,CRJ,
36675,KL,3090,HNL,3728,ATL,3682,Y,0,333,
36676,KL,3090,HNL,3728,LAX,3484,Y,0,757,
36677,KL,3090,HOU,3566,ATL,3682,Y,0,M88,
36678,KL,3090,HPN,3589,ATL,3682,Y,0,CR7,
36683,KL,3090,HSV,4113,ATL,3682,Y,0,717 CRJ,
36686,KL,3090,IAD,3714,ATL,3682,Y,0,M88 320,
36688,KL,3090,IAH,3550,ATL,3682,Y,0,M88 717 319,
36690,KL,3090,ICT,3457,ATL,3682,Y,0,CR7 CR9,
36691,KL,3090,ILM,3845,ATL,3682,Y,0,CRJ,
36692,KL,3090,IND,3585,ATL,3682,Y,0,M88 320,
36695,KL,3090,JAN,3580,ATL,3682,Y,0,717 CR9 CRJ,
36696,KL,3090,JAX,3712,ATL,3682,Y,0,757,
36698,KL,3090,JFK,3797,ATL,3682,Y,0,319 738 752 M88,
36705,KL,3090,JFK,3797,MSY,3861,Y,0,CR9,
36709,KL,3090,JNU,3492,KTN,3808,Y,0,737,
36723,KL,3090,KTN,3808,SEA,3577,Y,0,734,
36724,KL,3090,KTN,3808,SIT,3856,Y,0,737,
36734,KL,3090,LAS,3877,ATL,3682,Y,0,757,
36736,KL,3090,LAX,3484,ATL,3682,Y,0,757,
36737,KL,3090,LAX,3484,KOA,3514,Y,0,757,
36738,KL,3090,LAX,3484,MSP,3858,Y,0,757 753,
36739,KL,3090,LAX,3484,MSY,3861,Y,0,319,
36740,KL,3090,LAX,3484,OGG,3456,Y,0,757,
36746,KL,3090,LEX,4017,ATL,3682,Y,0,CR9 CRJ,
36747,KL,3090,LFT,3493,ATL,3682,Y,0,CRJ,
36748,KL,3090,LGA,3697,ATL,3682,Y,0,757 M88 73W,
36761,KL,3090,LIT,3660,ATL,3682,Y,0,M88,
36779,KL,3090,MCI,3458,ATL,3682,Y,0,M88 M90 757,
36780,KL,3090,MCO,3878,ATL,3682,Y,0,757 739,
36782,KL,3090,MDT,3542,ATL,3682,Y,0,CRJ,
36783,KL,3090,MDW,3747,ATL,3682,Y,0,717 320 319,
36784,KL,3090,MEM,3473,ATL,3682,Y,0,M88 320,
36789,KL,3090,MGM,4115,ATL,3682,Y,0,CRJ,
36790,KL,3090,MHT,4011,ATL,3682,Y,0,320,
36791,KL,3090,MIA,3576,ATL,3682,Y,0,757 M88 M90,
36792,KL,3090,MKE,3717,ATL,3682,Y,0,M88 M90,
36793,KL,3090,MLB,3671,ATL,3682,Y,0,M88,
36794,KL,3090,MLI,4072,ATL,3682,Y,0,CR7 CR9,
36795,KL,3090,MLU,3732,ATL,3682,Y,0,CRJ,
36798,KL,3090,MOB,3782,ATL,3682,Y,0,717 CR9 CR7 CRJ,
36800,KL,3090,MSN,3459,ATL,3682,Y,0,73W CR7 320 CR9,
36802,KL,3090,MSP,3858,ATL,3682,Y,0,320 757 739,
36803,KL,3090,MSP,3858,LAX,3484,Y,0,757,
36805,KL,3090,MSP,3858,MSY,3861,Y,0,E75 CR9,
36806,KL,3090,MSP,3858,SEA,3577,Y,0,757,
36807,KL,3090,MSP,3858,SFO,3469,Y,0,757,
36808,KL,3090,MSY,3861,ATL,3682,Y,0,757 M90 M88,
36809,KL,3090,MSY,3861,DTW,3645,Y,0,319 CR9 CR7 M88,
36810,KL,3090,MSY,3861,JFK,3797,Y,0,CR9,
36811,KL,3090,MSY,3861,LAX,3484,Y,0,319,
36816,KL,3090,MYR,3515,ATL,3682,Y,0,CR7 CR9 717 319,
36845,KL,3090,OAJ,4386,ATL,3682,Y,0,CRJ,
36846,KL,3090,OGG,3456,LAX,3484,Y,0,757,
36847,KL,3090,OKC,3863,ATL,3682,Y,0,CR9 M88,
36848,KL,3090,OMA,3454,ATL,3682,Y,0,CR7 M88,
36850,KL,3090,ORD,3830,ATL,3682,Y,0,717 M88 319,
36851,KL,3090,ORF,3611,ATL,3682,Y,0,M90 M88 319,
36855,KL,3090,PBI,3722,ATL,3682,Y,0,M90 757,
36858,KL,3090,PDX,3720,ATL,3682,Y,0,739 738 73H,
36861,KL,3090,PHF,3633,ATL,3682,Y,0,CRJ,
36862,KL,3090,PHL,3752,ATL,3682,Y,0,M90 320 M88 73H,
36863,KL,3090,PHX,3462,ATL,3682,Y,0,757,
36864,KL,3090,PIA,4046,ATL,3682,Y,0,CRJ,
36865,KL,3090,PIT,3570,ATL,3682,Y,0,M88 CR9,
36866,KL,3090,PNS,3564,ATL,3682,Y,0,M90,
36868,KL,3090,PSP,3839,SFO,3469,Y,0,737,
36872,KL,3090,PVD,3641,ATL,3682,Y,0,M88,
36875,KL,3090,RDU,3626,ATL,3682,Y,0,M88 M90,
36876,KL,3090,RIC,3608,ATL,3682,Y,0,M88 73H,
36878,KL,3090,ROA,4016,ATL,3682,Y,0,CRJ,
36880,KL,3090,ROC,3622,ATL,3682,Y,0,M90 M88,
36881,KL,3090,RSW,3793,ATL,3682,Y,0,M90 M88,
36883,KL,3090,SAN,3731,ATL,3682,Y,0,763 739,
36884,KL,3090,SAT,3621,ATL,3682,Y,0,757 M90,
36885,KL,3090,SAV,3613,ATL,3682,Y,0,717 M88 319,
36886,KL,3090,SBN,4359,ATL,3682,Y,0,CRJ,
36888,KL,3090,SDF,4014,ATL,3682,Y,0,M88,
36891,KL,3090,SEA,3577,ATL,3682,Y,0,76W 763,
36892,KL,3090,SEA,3577,HNL,3728,Y,0,753,
36893,KL,3090,SEA,3577,KTN,3808,Y,0,737,
36896,KL,3090,SFO,3469,ATL,3682,Y,0,763 757,
36897,KL,3090,SFO,3469,HNL,3728,Y,0,753,
36898,KL,3090,SFO,3469,SEA,3577,Y,0,734,
36899,KL,3090,SGF,4348,ATL,3682,Y,0,CRJ,
36902,KL,3090,SHV,3609,ATL,3682,Y,0,CRJ,
36905,KL,3090,SIT,3856,JNU,3492,Y,0,737,
36906,KL,3090,SJC,3748,ATL,3682,Y,0,738,
36912,KL,3090,SLC,3536,ATL,3682,Y,0,763 757 738,
36913,KL,3090,SLC,3536,LAX,3484,Y,0,757,
36915,KL,3090,SMF,3817,ATL,3682,Y,0,757,
36916,KL,3090,SNA,3867,ATL,3682,Y,0,757,
36917,KL,3090,SRQ,4067,ATL,3682,Y,0,M90,
36919,KL,3090,STL,3678,ATL,3682,Y,0,M90 M88 319,
36928,KL,3090,SYR,3745,ATL,3682,Y,0,M88 CR9,
36935,KL,3090,TLH,3698,ATL,3682,Y,0,319 M88 CRJ 717,
36940,KL,3090,TPA,3646,ATL,3682,Y,0,757 739,
36946,KL,3090,TRI,4116,ATL,3682,Y,0,CRJ,
36948,KL,3090,TUL,3855,ATL,3682,Y,0,CR7 CR9,
36949,KL,3090,TUS,3636,ATL,3682,Y,0,M90,
36951,KL,3090,TYS,3676,ATL,3682,Y,0,717 CR7 CRJ CR9,
36957,KL,3090,VLD,5776,ATL,3682,Y,0,CRJ,
36958,KL,3090,VPS,3873,ATL,3682,Y,0,717 319 M88,
36966,KL,3090,XNA,4356,ATL,3682,Y,0,CRJ CR7 CR9,
37168,KO,109,ANC,3774,ILI,3429,,0,,
37169,KO,109,ILI,3429,ANC,3774,,0,,
37334,KS,3935,AKN,3794,ANC,3774,,0,SF3,
37335,KS,3935,ANC,3774,AKN,3794,,0,SF3,
37336,KS,3935,ANC,3774,ANI,5967,,0,SF3,
37337,KS,3935,ANC,3774,CDB,3854,,0,SF3,
37338,KS,3935,ANC,3774,DLG,3460,,0,SF3,
37339,KS,3935,ANC,3774,MCG,5965,,0,SF3,
37340,KS,3935,ANC,3774,SDP,6742,,0,SF3,
37341,KS,3935,ANC,3774,SNP,3426,,0,SF3,
37342,KS,3935,ANC,3774,STG,3428,,0,SF3,
37343,KS,3935,ANC,3774,UNK,7088,,0,SF3,
37344,KS,3935,ANI,5967,ANC,3774,,0,SF3,
37345,KS,3935,ANI,5967,MCG,5965,,0,SF3,
37346,KS,3935,BOS,3448,ISP,3857,,0,SF3,
37347,KS,3935,BOS,3448,PBG,3771,,0,SF3,
37348,KS,3935,BOS,3448,PQI,3528,,0,SF3,
37349,KS,3935,CDB,3854,ANC,3774,,0,SF3,
37350,KS,3935,DLG,3460,ANC,3774,,0,SF3,
37351,KS,3935,ISP,3857,BOS,3448,,0,SF3,
37352,KS,3935,MCG,5965,ANC,3774,,0,SF3,
37353,KS,3935,MCG,5965,ANI,5967,,0,SF3,
37354,KS,3935,PBG,3771,BOS,3448,,0,SF3,
37355,KS,3935,PQI,3528,BOS,3448,,0,SF3,
37356,KS,3935,SDP,6742,ANC,3774,,0,SF3,
37357,KS,3935,SNP,3426,ANC,3774,,0,SF3,
37358,KS,3935,SNP,3426,STG,3428,,0,SF3,
37359,KS,3935,STG,3428,ANC,3774,,0,SF3,
37360,KS,3935,STG,3428,SNP,3426,,0,SF3,
37361,KS,3935,UNK,7088,ANC,3774,,0,SF3,
37999,LH,3320,ATL,3682,IAD,3714,Y,0,CRJ,
38000,LH,3320,ATL,3682,ORD,3830,Y,0,CR7,
38187,LH,3320,EWR,3494,MSY,3861,Y,0,320 E70,
38431,LH,3320,IAD,3714,ATL,3682,Y,0,CRJ,
38436,LH,3320,IAD,3714,MSY,3861,Y,0,738 739,
38441,LH,3320,IAH,3550,MSY,3861,Y,0,73G 320 ERJ 738 CR7,
38453,LH,3320,JFK,3797,MSY,3861,Y,0,E90,
38547,LH,3320,MSY,3861,EWR,3494,Y,0,738 ERJ,
38548,LH,3320,MSY,3861,IAD,3714,Y,0,320 319,
38549,LH,3320,MSY,3861,IAH,3550,Y,0,CR7 738 ERJ,
38550,LH,3320,MSY,3861,JFK,3797,Y,0,E90 320,
38708,LH,3320,ORD,3830,ATL,3682,Y,0,CR7 E70,
39528,LW,3865,ABQ,4019,CNM,3597,,0,CNC,
39529,LW,3865,ABQ,4019,LAM,7584,,0,CNC,
39530,LW,3865,CNM,3597,ABQ,4019,,0,CNC,
39531,LW,3865,HGR,6739,IAD,3714,Y,0,PA2,
39532,LW,3865,IAD,3714,HGR,6739,Y,0,PA2,
39533,LW,3865,IAD,3714,LNS,5751,Y,0,PA2,
