,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
24418,F9,2468,DTW,3645,ILG,3859,,0,320,708.9010782544409,DTW_ILG_F9
24419,F9,2468,DTW,3645,TTN,3447,,0,319,745.5903332018601,DTW_TTN_F9
24420,F9,2468,EUG,4099,DEN,3751,,0,319,1600.2349176664507,EUG_DEN_F9
24421,F9,2468,FAR,4292,DEN,3751,,0,319,1008.7861561890696,FAR_DEN_F9
24422,F9,2468,FAT,3687,DEN,3751,,0,319,1355.2079085382195,FAT_DEN_F9
24423,F9,2468,FLL,3533,DEN,3751,,0,319 320,2739.8928341561605,FLL_DEN_F9
24424,F9,2468,FLL,3533,TTN,3447,,0,319,1655.3801063477968,FLL_TTN_F9
24425,F9,2468,FMN,3743,ALS,7073,Y,0,BE1,223.40632827283414,FMN_ALS_F9
24426,F9,2468,FMN,3743,DEN,3751,Y,0,BE1,465.6124963262328,FMN_DEN_F9
24427,F9,2468,FMN,3743,SOW,7078,Y,0,BE1,318.8740630096057,FMN_SOW_F9
24428,F9,2468,FSD,4009,DEN,3751,,0,319,777.1488044591964,FSD_DEN_F9
24429,F9,2468,GEG,3467,DEN,3751,,0,319,1343.3411354891125,GEG_DEN_F9
24430,F9,2468,GSO,4008,DEN,3751,,0,319,2201.313050292083,GSO_DEN_F9
24431,F9,2468,HON,3491,PIR,5761,Y,0,BE1,163.55191598456463,HON_PIR_F9
24432,F9,2468,IAH,3550,DEN,3751,,0,320 319,1387.9297959902626,IAH_DEN_F9
24434,F9,2468,ILG,3859,DEN,3751,,0,320,2474.006898176541,ILG_DEN_F9
24435,F9,2468,ILG,3859,DTW,3645,,0,320,708.9010782544409,ILG_DTW_F9
24436,F9,2468,ILG,3859,MCO,3878,,0,320,1356.330182956542,ILG_MCO_F9
24437,F9,2468,ILG,3859,MDW,3747,,0,320,1049.2438890431224,ILG_MDW_F9
24438,F9,2468,ILG,3859,RSW,3793,,0,320,1569.0084658103115,ILG_RSW_F9
24439,F9,2468,ILG,3859,TPA,3646,,0,320,1449.3714854619475,ILG_TPA_F9
24440,F9,2468,IND,3585,DEN,3751,,0,320 319,1568.1093031401147,IND_DEN_F9
24441,F9,2468,IND,3585,TTN,3447,,0,319,979.5846928336688,IND_TTN_F9
24442,F9,2468,LAS,3877,DEN,3751,,0,319 320,1009.6814810863427,LAS_DEN_F9
24443,F9,2468,LAX,3484,DEN,3751,,0,320 319,1385.5740301156964,LAX_DEN_F9
24445,F9,2468,LBL,4341,DDC,5733,Y,0,BE1,118.8236271443499,LBL_DDC_F9
24446,F9,2468,LBL,4341,DEN,3751,Y,0,BE1,450.26860552271756,LBL_DEN_F9
24447,F9,2468,LGA,3697,DEN,3751,,0,320,2600.62578616722,LGA_DEN_F9
24449,F9,2468,LIT,3660,DEN,3751,,0,319,1239.0621068963742,LIT_DEN_F9
24453,F9,2468,MCI,3458,DEN,3751,,0,320 319,855.6419893606355,MCI_DEN_F9
24454,F9,2468,MCO,3878,BMI,4037,,0,319,1509.2990664122303,MCO_BMI_F9
24455,F9,2468,MCO,3878,DEN,3751,,0,319 320,2487.12646111817,MCO_DEN_F9
24456,F9,2468,MCO,3878,ILG,3859,,0,320,1356.330182956542,MCO_ILG_F9
24457,F9,2468,MCO,3878,MDT,3542,,0,319,1373.000379277034,MCO_MDT_F9
24458,F9,2468,MCO,3878,TTN,3447,,0,319,1445.383321158157,MCO_TTN_F9
24459,F9,2468,MDT,3542,DEN,3751,,0,319,2367.562933631715,MDT_DEN_F9
24460,F9,2468,MDT,3542,MCO,3878,,0,319,1373.000379277034,MDT_MCO_F9
24461,F9,2468,MDW,3747,DEN,3751,,0,319,1437.79120987296,MDW_DEN_F9
24462,F9,2468,MDW,3747,ILG,3859,,0,320,1049.2438890431224,MDW_ILG_F9
24463,F9,2468,MDW,3747,TTN,3447,,0,319,1097.471865417266,MDW_TTN_F9
24464,F9,2468,MEM,3473,DEN,3751,,0,319,1401.858648129036,MEM_DEN_F9
24465,F9,2468,MKE,3717,DEN,3751,,0,319 320,1438.419970526699,MKE_DEN_F9
24466,F9,2468,MOT,3498,DEN,3751,,0,319,972.386023622798,MOT_DEN_F9
24467,F9,2468,MSN,3459,DEN,3751,,0,319,1326.3670857766667,MSN_DEN_F9
24468,F9,2468,MSP,3858,DEN,3751,,0,319 320,1092.6953959323735,MSP_DEN_F9
24469,F9,2468,MSY,3861,DEN,3751,,0,319,1708.6214636190127,MSY_DEN_F9
24470,F9,2468,OKC,3863,DEN,3751,,0,319,796.5419161536105,OKC_DEN_F9
24471,F9,2468,OMA,3454,DEN,3751,,0,319,758.3777784606694,OMA_DEN_F9
24476,F9,2468,PDX,3720,DEN,3751,,0,320 319,1592.6748204963135,PDX_DEN_F9
24477,F9,2468,PGA,4124,DEN,3751,Y,0,BE1,674.598262867445,PGA_DEN_F9
24478,F9,2468,PHF,3633,DEN,3751,,0,319,2461.570466833376,PHF_DEN_F9
24481,F9,2468,PHX,3462,DEN,3751,,0,319 320,968.841802269036,PHX_DEN_F9
24482,F9,2468,PHX,3462,SOW,7078,Y,0,BE1,207.0847290331496,PHX_SOW_F9
24483,F9,2468,PIR,5761,ATY,5721,Y,0,BE1,254.71951007433495,PIR_ATY_F9
24484,F9,2468,PIR,5761,DEN,3751,Y,0,BE1,619.36199588469,PIR_DEN_F9
24485,F9,2468,PIR,5761,HON,3491,Y,0,BE1,163.55191598456463,PIR_HON_F9
24488,F9,2468,PSP,3839,DEN,3751,,0,319,1247.2245577524652,PSP_DEN_F9
24497,F9,2468,RDU,3626,TTN,3447,,0,319,600.2587871303906,RDU_TTN_F9
24498,F9,2468,RSW,3793,DEN,3751,,0,319 320,2584.8363069281118,RSW_DEN_F9
24499,F9,2468,RSW,3793,ILG,3859,,0,320,1569.0084658103115,RSW_ILG_F9
24500,F9,2468,RSW,3793,TTN,3447,,0,319,1657.2752368555298,RSW_TTN_F9
24501,F9,2468,SAN,3731,DEN,3751,,0,319 320,1371.7549199608222,SAN_DEN_F9
24502,F9,2468,SBA,3949,DEN,3751,,0,319,1471.8535065984438,SBA_DEN_F9
24503,F9,2468,SEA,3577,DEN,3751,,0,320 319,1645.5822760085107,SEA_DEN_F9
24504,F9,2468,SFO,3469,DEN,3751,,0,320 319,1553.2622814658782,SFO_DEN_F9
24508,F9,2468,SLC,3536,DEN,3751,,0,320 319,627.7868387008496,SLC_DEN_F9
24509,F9,2468,SNA,3867,DEN,3751,,0,319,1360.112550380537,SNA_DEN_F9
24510,F9,2468,SOW,7078,FMN,3743,Y,0,BE1,318.8740630096057,SOW_FMN_F9
24511,F9,2468,SOW,7078,PHX,3462,Y,0,BE1,207.0847290331496,SOW_PHX_F9
24513,F9,2468,STL,3678,DEN,3751,,0,320 319,1235.8968286395739,STL_DEN_F9
24517,F9,2468,TPA,3646,DEN,3751,,0,319 320,2423.2767270356853,TPA_DEN_F9
24518,F9,2468,TPA,3646,ILG,3859,,0,320,1449.3714854619475,TPA_ILG_F9
24519,F9,2468,TPA,3646,TTN,3447,,0,319,1540.2954881763071,TPA_TTN_F9
24520,F9,2468,TTN,3447,ATL,3682,,0,319,1128.2482126272594,TTN_ATL_F9
24521,F9,2468,TTN,3447,BNA,3690,,0,319,1134.0406041030462,TTN_BNA_F9
24522,F9,2468,TTN,3447,CLE,3486,,0,319,605.188545253988,TTN_CLE_F9
24523,F9,2468,TTN,3447,CLT,3876,,0,319,779.183174929035,TTN_CLT_F9
24524,F9,2468,TTN,3447,CVG,3488,,0,319,854.3023277719026,TTN_CVG_F9
24525,F9,2468,TTN,3447,DTW,3645,,0,319,745.5903332018601,TTN_DTW_F9
24526,F9,2468,TTN,3447,FLL,3533,,0,319,1655.3801063477968,TTN_FLL_F9
24527,F9,2468,TTN,3447,IND,3585,,0,319,979.5846928336688,TTN_IND_F9
24528,F9,2468,TTN,3447,MCO,3878,,0,319,1445.383321158157,TTN_MCO_F9
24529,F9,2468,TTN,3447,MDW,3747,,0,319,1097.471865417266,TTN_MDW_F9
24530,F9,2468,TTN,3447,RDU,3626,,0,319,600.2587871303906,TTN_RDU_F9
24531,F9,2468,TTN,3447,RSW,3793,,0,319,1657.2752368555298,TTN_RSW_F9
24532,F9,2468,TTN,3447,TPA,3646,,0,319,1540.2954881763071,TTN_TPA_F9
24533,F9,2468,TTN,3447,UST,6989,,0,319,1291.1600439280958,TTN_UST_F9
24534,F9,2468,TYS,3676,DEN,3751,,0,319,1866.93645080129,TYS_DEN_F9
24535,F9,2468,UST,6989,TTN,3447,,0,319,1291.1600439280958,UST_TTN_F9
24536,F9,2468,WRL,5777,CYS,3804,Y,0,BEH BE1,404.6892154235932,WRL_CYS_F9
24844,FL,1316,ABQ,4019,DEN,3751,Y,0,73W,562.839623187815,ABQ_DEN_FL
24845,FL,1316,ABQ,4019,LAS,3877,Y,0,73W,781.3618829405592,ABQ_LAS_FL
24846,FL,1316,ABQ,4019,MCI,3458,Y,0,73W,1154.5453585470943,ABQ_MCI_FL
24847,FL,1316,ABQ,4019,MDW,3747,Y,0,73W,1801.4985506592102,ABQ_MDW_FL
24848,FL,1316,ABQ,4019,PDX,3720,Y,0,73W,1787.2165945241468,ABQ_PDX_FL
24849,FL,1316,ALB,3864,BWI,3849,Y,0,73W,464.5915722530489,ALB_BWI_FL
24850,FL,1316,ALB,3864,EWR,3494,Y,0,73W,230.68636630645258,ALB_EWR_FL
24851,FL,1316,ALB,3864,FLL,3533,Y,0,73W,1942.7206275880253,ALB_FLL_FL
24852,FL,1316,ALB,3864,MDW,3747,Y,0,73W,1151.9594560130085,ALB_MDW_FL
24853,FL,1316,ALB,3864,TPA,3646,Y,0,73W,1821.5843440985473,ALB_TPA_FL
24854,FL,1316,AMA,3840,DAL,3502,Y,0,735 73W,519.3579602783292,AMA_DAL_FL
24855,FL,1316,AMA,3840,DEN,3751,Y,0,735,578.78861345657,AMA_DEN_FL
24856,FL,1316,AMA,3840,MDW,3747,Y,0,73W,1414.6505519778036,AMA_MDW_FL
24858,FL,1316,ATL,3682,AUS,3673,,0,73G,1306.4012969095913,ATL_AUS_FL
24859,FL,1316,ATL,3682,BDL,3825,,0,717,1382.7533487461799,ATL_BDL_FL
24860,FL,1316,ATL,3682,BOS,3448,,0,717,1522.0314126459707,ATL_BOS_FL
24861,FL,1316,ATL,3682,BWI,3849,,0,73G,927.8219361857315,ATL_BWI_FL
24862,FL,1316,ATL,3682,CAK,4112,,0,717 ,851.5696846440255,ATL_CAK_FL
24863,FL,1316,ATL,3682,CMH,3759,,0,717,720.6317941324344,ATL_CMH_FL
24865,FL,1316,ATL,3682,DAY,3627,,0,717,697.1802854147428,ATL_DAY_FL
24866,FL,1316,ATL,3682,DCA,3520,,0,717,880.3696108470099,ATL_DCA_FL
24867,FL,1316,ATL,3682,DEN,3751,,0,73G,1927.2226888618825,ATL_DEN_FL
24868,FL,1316,ATL,3682,DTW,3645,,0,717 73G,958.4984233768686,ATL_DTW_FL
24869,FL,1316,ATL,3682,FLL,3533,,0,717,936.7352259013703,ATL_FLL_FL
24870,FL,1316,ATL,3682,HOU,3566,,0,717,1118.5318899242013,ATL_HOU_FL
24871,FL,1316,ATL,3682,IND,3585,,0,717,696.4839187163476,ATL_IND_FL
24872,FL,1316,ATL,3682,JAX,3712,,0,717,434.5820719556569,ATL_JAX_FL
24873,FL,1316,ATL,3682,LAS,3877,,0,73G,2805.7084531076384,ATL_LAS_FL
24874,FL,1316,ATL,3682,LAX,3484,,0,73G,3126.757821953802,ATL_LAX_FL
24875,FL,1316,ATL,3682,LGA,3697,,0,717,1225.2520659558725,ATL_LGA_FL
24877,FL,1316,ATL,3682,MCI,3458,,0,717,1113.7250636727924,ATL_MCI_FL
24878,FL,1316,ATL,3682,MCO,3878,,0,717 73G,650.9405756184415,ATL_MCO_FL
24879,FL,1316,ATL,3682,MDW,3747,,0,73G 717,952.2594520919218,ATL_MDW_FL
24880,FL,1316,ATL,3682,MKE,3717,,0,717 73G,1078.6919089105709,ATL_MKE_FL
24881,FL,1316,ATL,3682,MSP,3858,,0,717,1460.1764017320231,ATL_MSP_FL
24882,FL,1316,ATL,3682,MSY,3861,,0,717,683.7865055888614,ATL_MSY_FL
24884,FL,1316,ATL,3682,OKC,3863,,0,717,1222.028716005335,ATL_OKC_FL
24885,FL,1316,ATL,3682,ORF,3611,,0,717,829.9673961276409,ATL_ORF_FL
24886,FL,1316,ATL,3682,PBI,3722,Y,0,733 73W,878.2738235259773,ATL_PBI_FL
24887,FL,1316,ATL,3682,PHL,3752,,0,717,1071.9293466560675,ATL_PHL_FL
24888,FL,1316,ATL,3682,PHX,3462,Y,0,73W,2549.8814903808543,ATL_PHX_FL
24889,FL,1316,ATL,3682,PIT,3570,,0,717 73G,848.2445689243664,ATL_PIT_FL
24891,FL,1316,ATL,3682,RDU,3626,,0,717,572.4280171979343,ATL_RDU_FL
24892,FL,1316,ATL,3682,RIC,3608,,0,717,773.4226731335109,ATL_RIC_FL
24893,FL,1316,ATL,3682,RSW,3793,,0,717,830.523074968797,ATL_RSW_FL
24894,FL,1316,ATL,3682,SAN,3731,Y,0,73W,3038.6368689271585,ATL_SAN_FL
24895,FL,1316,ATL,3682,SAT,3621,,0,73G,1405.139385572209,ATL_SAT_FL
24896,FL,1316,ATL,3682,SDF,4014,,0,717,518.2818622207036,ATL_SDF_FL
24897,FL,1316,ATL,3682,SFO,3469,,0,73G,3435.7963184556274,ATL_SFO_FL
24899,FL,1316,ATL,3682,STL,3678,,0,717,779.2499418867467,ATL_STL_FL
24900,FL,1316,ATL,3682,TPA,3646,,0,717,655.1573152502557,ATL_TPA_FL
24904,FL,1316,AUS,3673,ATL,3682,,0,73G,1306.4012969095913,AUS_ATL_FL
24906,FL,1316,AUS,3673,DEN,3751,Y,0,73W,1249.2148541283402,AUS_DEN_FL
24907,FL,1316,AUS,3673,ELP,3559,Y,0,73W,849.1390202840153,AUS_ELP_FL
24908,FL,1316,AUS,3673,HRL,3560,Y,0,735,441.1400870517595,AUS_HRL_FL
24909,FL,1316,AUS,3673,MCO,3878,Y,0,73C 73W,1597.5116780687863,AUS_MCO_FL
24910,FL,1316,AUS,3673,MDW,3747,Y,0,73W,1565.6555001946274,AUS_MDW_FL
24911,FL,1316,AUS,3673,OAK,3453,Y,0,73W,2406.0803735486443,AUS_OAK_FL
24912,FL,1316,AUS,3673,SJC,3748,Y,0,73W,2372.1561935162435,AUS_SJC_FL
24913,FL,1316,AUS,3673,SMF,3817,Y,0,73W,2380.077165877514,AUS_SMF_FL
24914,FL,1316,BDL,3825,ATL,3682,,0,717,1382.7533487461799,BDL_ATL_FL
24915,FL,1316,BDL,3825,BWI,3849,Y,0,733,455.86213703101987,BDL_BWI_FL
24916,FL,1316,BDL,3825,MCO,3878,Y,0,73C,1692.7448789077296,BDL_MCO_FL
24917,FL,1316,BDL,3825,MDW,3747,Y,0,73W,1246.8145315814882,BDL_MDW_FL
24918,FL,1316,BHM,3811,BWI,3849,Y,0,73W,1096.886100424708,BHM_BWI_FL
24919,FL,1316,BHM,3811,DAL,3502,Y,0,73W,942.8149624160206,BHM_DAL_FL
24920,FL,1316,BHM,3811,LAS,3877,Y,0,73W,2598.9568334912024,BHM_LAS_FL
24921,FL,1316,BHM,3811,MCO,3878,Y,0,73W,771.4201736458034,BHM_MCO_FL
24922,FL,1316,BHM,3811,TPA,3646,Y,0,73C,740.7063842593957,BHM_TPA_FL
24923,FL,1316,BNA,3690,BWI,3849,Y,0,738 73W,943.9418132190827,BNA_BWI_FL
24924,FL,1316,BNA,3690,CHS,3806,Y,0,73W,706.0466312197592,BNA_CHS_FL
24925,FL,1316,BNA,3690,HOU,3566,Y,0,735,1078.3534586105775,BNA_HOU_FL
24926,FL,1316,BNA,3690,MCO,3878,Y,0,73W,993.3112493387335,BNA_MCO_FL
24927,FL,1316,BNA,3690,MDW,3747,Y,0,73W,636.5289383135415,BNA_MDW_FL
24928,FL,1316,BNA,3690,PIT,3570,Y,0,73C,742.859132767352,BNA_PIT_FL
24929,FL,1316,BNA,3690,PVD,3641,,0,733,1457.3786709822234,BNA_PVD_FL
24930,FL,1316,BNA,3690,TPA,3646,Y,0,73W,986.7672750008118,BNA_TPA_FL
24931,FL,1316,BOI,3495,DEN,3751,Y,0,73W,1042.5289140270208,BOI_DEN_FL
24932,FL,1316,BOS,3448,ATL,3682,,0,717,1522.0314126459707,BOS_ATL_FL
24933,FL,1316,BOS,3448,BWI,3849,Y,0,73W,594.2406090487826,BOS_BWI_FL
24934,FL,1316,BOS,3448,CAK,4112,,0,717,881.8110509414265,BOS_CAK_FL
24935,FL,1316,BOS,3448,MCO,3878,,0,717,1806.5416987476394,BOS_MCO_FL
24936,FL,1316,BOS,3448,MDW,3747,Y,0,73W,1381.943414914148,BOS_MDW_FL
24937,FL,1316,BUF,3820,BWI,3849,Y,0,73C 73W,453.1165154891266,BUF_BWI_FL
24938,FL,1316,BUF,3820,FLL,3533,Y,0,73W,1880.6468581467464,BUF_FLL_FL
24939,FL,1316,BUF,3820,MCO,3878,Y,0,73C,1630.5413158491908,BUF_MCO_FL
24940,FL,1316,BUF,3820,MDW,3747,Y,0,73W 738 73H,751.9912786735129,BUF_MDW_FL
24941,FL,1316,BUR,3644,LAS,3877,Y,0,73W,358.83580548398044,BUR_LAS_FL
24942,FL,1316,BWI,3849,ABQ,4019,Y,0,73W,2682.8863264752276,BWI_ABQ_FL
24943,FL,1316,BWI,3849,ALB,3864,Y,0,73W,464.5915722530489,BWI_ALB_FL
24944,FL,1316,BWI,3849,ATL,3682,,0,73G,927.8219361857317,BWI_ATL_FL
24946,FL,1316,BWI,3849,AUS,3673,Y,0,73C,2157.7149132947247,BWI_AUS_FL
24947,FL,1316,BWI,3849,BDL,3825,Y,0,73W,455.86213703101976,BWI_BDL_FL
24948,FL,1316,BWI,3849,BNA,3690,Y,0,73W,943.9418132190829,BWI_BNA_FL
24949,FL,1316,BWI,3849,BOS,3448,Y,0,73W 73C 733,594.2406090487826,BWI_BOS_FL
24950,FL,1316,BWI,3849,BUF,3820,Y,0,73W 73C,453.1165154891266,BWI_BUF_FL
24951,FL,1316,BWI,3849,CLE,3486,Y,0,733,504.9612202344779,BWI_CLE_FL
24952,FL,1316,BWI,3849,CLT,3876,Y,0,73W,580.8905367479678,BWI_CLT_FL
24953,FL,1316,BWI,3849,CMH,3759,Y,0,73W,541.1610024983586,BWI_CMH_FL
24955,FL,1316,BWI,3849,DAY,3627,Y,0,73W,652.5569263247482,BWI_DAY_FL
24956,FL,1316,BWI,3849,DEN,3751,Y,0,73W,2394.297668887618,BWI_DEN_FL
24957,FL,1316,BWI,3849,DTW,3645,Y,0,73W,656.9440412611975,BWI_DTW_FL
24958,FL,1316,BWI,3849,FLL,3533,,0,717,1493.1788787766768,BWI_FLL_FL
24959,FL,1316,BWI,3849,FNT,4089,Y,0,73W,727.4039509153534,BWI_FNT_FL
24960,FL,1316,BWI,3849,IND,3585,Y,0,73C 73W,828.6163585288398,BWI_IND_FL
24961,FL,1316,BWI,3849,ISP,3857,Y,0,73W,353.4148331129636,BWI_ISP_FL
24962,FL,1316,BWI,3849,LAS,3877,,0,73G,3382.1815263785793,BWI_LAS_FL
24963,FL,1316,BWI,3849,LAX,3484,Y,0,738,3741.0873904716414,BWI_LAX_FL
24965,FL,1316,BWI,3849,MCO,3878,,0,717,1269.3960571789069,BWI_MCO_FL
24966,FL,1316,BWI,3849,MDW,3747,Y,0,73W,980.8530466506021,BWI_MDW_FL
24967,FL,1316,BWI,3849,MEM,3473,Y,0,73W,1265.317503803537,BWI_MEM_FL
24968,FL,1316,BWI,3849,MHT,4011,Y,0,73H 73W,605.802997888761,BWI_MHT_FL
24969,FL,1316,BWI,3849,MSY,3861,Y,0,733,1606.6679389419553,BWI_MSY_FL
24971,FL,1316,BWI,3849,ORF,3611,Y,0,73W 73C,256.97094100186814,BWI_ORF_FL
24972,FL,1316,BWI,3849,PHX,3462,Y,0,73W,3210.744682510189,BWI_PHX_FL
24973,FL,1316,BWI,3849,PIT,3570,Y,0,73W,337.79638381520016,BWI_PIT_FL
24975,FL,1316,BWI,3849,PVD,3641,Y,0,73W 73C,527.2848831469597,BWI_PVD_FL
24976,FL,1316,BWI,3849,PWM,3862,Y,0,73C,726.699572952014,BWI_PWM_FL
24977,FL,1316,BWI,3849,RDU,3626,Y,0,73W 73C,411.6687237887661,BWI_RDU_FL
24978,FL,1316,BWI,3849,ROC,3622,Y,0,73W,446.6145004777532,BWI_ROC_FL
24979,FL,1316,BWI,3849,RSW,3793,,0,717,1483.3194052840565,BWI_RSW_FL
24980,FL,1316,BWI,3849,SAN,3731,Y,0,73H,3686.766121988748,BWI_SAN_FL
24981,FL,1316,BWI,3849,SAT,3621,Y,0,73W,2262.6749510386976,BWI_SAT_FL
24982,FL,1316,BWI,3849,SDF,4014,Y,0,73W,794.9032976801915,BWI_SDF_FL
24984,FL,1316,BWI,3849,SLC,3536,Y,0,73W,2994.4321266333245,BWI_SLC_FL
24985,FL,1316,BWI,3849,STL,3678,Y,0,73W,1184.8581578320677,BWI_STL_FL
24986,FL,1316,BWI,3849,TPA,3646,,0,717,1358.3312974581004,BWI_TPA_FL
24987,FL,1316,CAK,4112,ATL,3682,,0,717 ,851.5696846440255,CAK_ATL_FL
24988,FL,1316,CAK,4112,BOS,3448,,0,717,881.8110509414265,CAK_BOS_FL
24989,FL,1316,CAK,4112,LGA,3697,,0,717,636.9043049615341,CAK_LGA_FL
24990,FL,1316,CAK,4112,MCO,3878,,0,717,1388.9464969928758,CAK_MCO_FL
24991,FL,1316,CAK,4112,TPA,3646,,0,717,1442.819704050235,CAK_TPA_FL
24992,FL,1316,CHS,3806,BWI,3849,Y,0,73W 73C,761.0437843308839,CHS_BWI_FL
24993,FL,1316,CHS,3806,MDW,3747,Y,0,73W,1199.7817662205591,CHS_MDW_FL
24994,FL,1316,CHS,3806,TPA,3646,Y,0,73W,597.4389851354091,CHS_TPA_FL
24995,FL,1316,CLE,3486,DEN,3751,,0,73W,1928.5285853031119,CLE_DEN_FL
24996,FL,1316,CLE,3486,MDW,3747,Y,0,73W,492.6359564888457,CLE_MDW_FL
24997,FL,1316,CLT,3876,BWI,3849,Y,0,73W,580.8905367479678,CLT_BWI_FL
24998,FL,1316,CLT,3876,MCO,3878,Y,0,73W 733,755.4399900645029,CLT_MCO_FL
24999,FL,1316,CLT,3876,MDW,3747,Y,0,73W,940.4434966614377,CLT_MDW_FL
25000,FL,1316,CMH,3759,ATL,3682,,0,717,720.6317941324344,CMH_ATL_FL
25001,FL,1316,CMH,3759,BWI,3849,Y,0,73W 73C,541.1610024983587,CMH_BWI_FL
25002,FL,1316,CMH,3759,MDW,3747,Y,0,73W,454.4142327685615,CMH_MDW_FL
25003,FL,1316,CMH,3759,RNO,3807,Y,0,73W,3131.3430875579356,CMH_RNO_FL
25004,FL,1316,CMH,3759,STL,3678,Y,0,73W,657.6230086343446,CMH_STL_FL
25005,FL,1316,CRP,3744,LBB,3829,Y,0,735,774.6872368184436,CRP_LBB_FL
25013,FL,1316,DAL,3502,AMA,3840,Y,0,735,519.3579602783292,DAL_AMA_FL
25014,FL,1316,DAL,3502,AUS,3673,Y,0,73W 735,305.07097864255934,DAL_AUS_FL
25015,FL,1316,DAL,3502,BHM,3811,Y,0,73C,942.8149624160206,DAL_BHM_FL
25016,FL,1316,DAL,3502,HOU,3566,,0,73W,386.24466161287194,DAL_HOU_FL
25017,FL,1316,DAL,3502,LBB,3829,Y,0,735 73C,471.1754569366872,DAL_LBB_FL
25018,FL,1316,DAL,3502,LIT,3660,Y,0,733 73W,476.19465714771013,DAL_LIT_FL
25019,FL,1316,DAL,3502,MAF,3652,Y,0,735 73W,512.4026677065818,DAL_MAF_FL
25020,FL,1316,DAL,3502,MCI,3458,Y,0,73W 73C,742.7178098012198,DAL_MCI_FL
25021,FL,1316,DAL,3502,MSY,3861,Y,0,73W 73C,701.5640425028421,DAL_MSY_FL
25022,FL,1316,DAL,3502,OKC,3863,Y,0,73W,291.4636920016327,DAL_OKC_FL
25023,FL,1316,DAL,3502,SAT,3621,Y,0,73C 73W 735,399.39487653722466,DAL_SAT_FL
25024,FL,1316,DAL,3502,SEA,3577,Y,0,73W,2685.237875985507,DAL_SEA_FL
25025,FL,1316,DAL,3502,SFO,3469,Y,0,73W,2370.9150170761613,DAL_SFO_FL
25026,FL,1316,DAL,3502,SLC,3536,Y,0,73C,1607.1072374736575,DAL_SLC_FL
25027,FL,1316,DAL,3502,STL,3678,Y,0,73W 73C,878.6119976854352,DAL_STL_FL
25028,FL,1316,DAY,3627,ATL,3682,,0,717,697.1802854147428,DAY_ATL_FL
25029,FL,1316,DAY,3627,BWI,3849,Y,0,73W,652.5569263247482,DAY_BWI_FL
25030,FL,1316,DAY,3627,TPA,3646,,0,717,1335.6438291002503,DAY_TPA_FL
25031,FL,1316,DCA,3520,ATL,3682,,0,717,880.3696108470099,DCA_ATL_FL
25032,FL,1316,DCA,3520,MKE,3717,,0,717,1019.181525452988,DCA_MKE_FL
25033,FL,1316,DCA,3520,RSW,3793,,0,717,1438.7156357741444,DCA_RSW_FL
25034,FL,1316,DEN,3751,ABQ,4019,,0,73W,562.839623187815,DEN_ABQ_FL
25035,FL,1316,DEN,3751,AMA,3840,Y,0,73W,578.78861345657,DEN_AMA_FL
25036,FL,1316,DEN,3751,ATL,3682,,0,73G,1927.2226888618825,DEN_ATL_FL
25037,FL,1316,DEN,3751,BNA,3690,Y,0,738,1628.0951073862987,DEN_BNA_FL
25038,FL,1316,DEN,3751,BWI,3849,Y,0,73H,2394.297668887618,DEN_BWI_FL
25039,FL,1316,DEN,3751,CMH,3759,Y,0,73W,1853.2232797461525,DEN_CMH_FL
25041,FL,1316,DEN,3751,GEG,3467,Y,0,73W,1343.3411354891125,DEN_GEG_FL
25042,FL,1316,DEN,3751,IND,3585,Y,0,73C,1568.1093031401147,DEN_IND_FL
25043,FL,1316,DEN,3751,LAS,3877,Y,0,73C 73W 73H,1009.6814810863427,DEN_LAS_FL
25044,FL,1316,DEN,3751,LAX,3484,Y,0,73W 73C,1385.5740301156964,DEN_LAX_FL
25045,FL,1316,DEN,3751,MCI,3458,Y,0,73W,855.6419893606355,DEN_MCI_FL
25046,FL,1316,DEN,3751,MCO,3878,Y,0,73W,2487.12646111817,DEN_MCO_FL
25047,FL,1316,DEN,3751,MDW,3747,Y,0,73W,1437.79120987296,DEN_MDW_FL
25048,FL,1316,DEN,3751,MKE,3717,Y,0,73W,1438.419970526699,DEN_MKE_FL
25049,FL,1316,DEN,3751,MSP,3858,Y,0,73W 73H,1092.6953959323732,DEN_MSP_FL
25050,FL,1316,DEN,3751,MSY,3861,Y,0,73W,1708.6214636190127,DEN_MSY_FL
25051,FL,1316,DEN,3751,OKC,3863,Y,0,73W,796.5419161536105,DEN_OKC_FL
25052,FL,1316,DEN,3751,OMA,3454,Y,0,73W,758.3777784606694,DEN_OMA_FL
25053,FL,1316,DEN,3751,ONT,3734,Y,0,73W,1316.1429893507802,DEN_ONT_FL
25054,FL,1316,DEN,3751,ORF,3611,Y,0,73W,2493.78484986608,DEN_ORF_FL
25055,FL,1316,DEN,3751,PHX,3462,Y,0,73W,968.841802269036,DEN_PHX_FL
25056,FL,1316,DEN,3751,SAN,3731,Y,0,73C,1371.7549199608222,DEN_SAN_FL
25057,FL,1316,DEN,3751,SAT,3621,Y,0,73W 73C,1280.3411537327786,DEN_SAT_FL
25059,FL,1316,DEN,3751,SLC,3536,Y,0,73W 733,627.7868387008496,DEN_SLC_FL
25060,FL,1316,DEN,3751,SMF,3817,Y,0,73W,1460.2157211445099,DEN_SMF_FL
